Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
1981;ВО;ВО 30-160-050-5;ВО 30-160-050;500;490 - 26960;17 - 680;370;77;46 400
1982;ВО;ВО 30-160-050-3;ВО 30-160-050;500;570 - 25180;20 - 623;3000;84;67 300
1983;ВО;ВО 30-160-050-1;ВО 30-160-050;500;540 - 34940;19 - 682;1100;87;59 000
1984;ВО;ВО 30-160-050-2;ВО 30-160-050;500;570 - 26520;17 - 636;3000;84;76 300
1985;ВО;ВО 30-160-050-1;ВО 30-160-050;500;530 - 26850;18 - 643;370;79;41 900
1986;ВО;ВО 30-160-050-2;ВО 30-160-050;500;520 - 28870;18 - 597;1100;87;57 100
1987;ВО;ВО 30-160-050-4;ВО 30-160-050;500;510 - 31330;18 - 588;3000;88;68 100
1988;ВО;ВО 30-160-050-2;ВО 30-160-050;500;450 - 28570;17 - 646;180;95;44 500
1989;ВО;ВО 30-160-050-3;ВО 30-160-050;500;510 - 25570;17 - 684;550;96;51 500
1990;ВО;ВО 30-160-050-5;ВО 30-160-050;500;520 - 30530;18 - 639;1500;78;55 700
1991;ВО;ВО 30-160-050-3;ВО 30-160-050;500;460 - 28520;19 - 580;370;97;42 800
1992;ВО;ВО 30-160-050-3;ВО 30-160-050;500;490 - 28900;18 - 650;550;91;47 100
1993;ВО;ВО 30-160-050-1;ВО 30-160-050;500;590 - 26500;18 - 681;4000;105;82 200
1994;ВО;ВО 30-160-050-5;ВО 30-160-050;500;480 - 32030;18 - 624;370;80;48 900
1995;ВО;ВО 30-160-050-1;ВО 30-160-050;500;650 - 27990;18 - 629;7500;94;112 800
1996;ВО;ВО 30-160-050-3;ВО 30-160-050;500;580 - 28810;18 - 663;550;71;47 000
1997;ВО;ВО 30-160-050-4;ВО 30-160-050;500;600 - 27310;19 - 677;5500;75;87 900
1998;ВО;ВО 30-160-050-5;ВО 30-160-050;500;670 - 26470;19 - 569;15000;88;177 400
1999;ВО;ВО 30-160-050-4;ВО 30-160-050;500;570 - 35500;20 - 595;4000;102;76 200
2000;ВО;ВО 30-160-050-1;ВО 30-160-050;500;660 - 33790;18 - 587;370;94;49 600
2001;ВО;ВО 30-160-050-4;ВО 30-160-050;500;540 - 27010;19 - 683;1100;80;51 200
2002;ВО;ВО 30-160-050-1;ВО 30-160-050;500;550 - 30650;18 - 564;750;81;50 800
2003;ВО;ВО 30-160-050-2;ВО 30-160-050;500;510 - 28560;19 - 582;2200;79;67 900
2004;ВО;ВО 30-160-050-4;ВО 30-160-050;500;520 - 35570;17 - 615;1100;103;49 600
2005;ВО;ВО 30-160-050-4;ВО 30-160-050;500;670 - 25150;17 - 637;1500;91;60 700
2006;ВО;ВО 30-160-050-1;ВО 30-160-050;500;640 - 28440;20 - 615;4000;82;78 600
2007;ВО;ВО 30-160-050-1;ВО 30-160-050;500;610 - 31690;20 - 564;180;95;48 100
2008;ВО;ВО 30-160-050-1;ВО 30-160-050;500;630 - 30860;18 - 667;11000;78;148 900
2009;ВО;ВО 30-160-050-1;ВО 30-160-050;500;450 - 35390;17 - 580;15000;101;179 800
2010;ВО;ВО 30-160-050-3;ВО 30-160-050;500;460 - 27530;16 - 562;3000;102;67 900
2011;ВО;ВО 30-160-050-4;ВО 30-160-050;500;500 - 27600;17 - 683;370;91;44 300
2012;ВО;ВО 30-160-050-5;ВО 30-160-050;500;490 - 31410;17 - 656;4000;102;74 000
2013;ВО;ВО 30-160-050-3;ВО 30-160-050;500;470 - 30610;18 - 635;7500;100;106 700
2014;ВО;ВО 30-160-050-4;ВО 30-160-050;500;610 - 27600;17 - 678;5500;88;95 900
2015;ВО;ВО 30-160-050-1;ВО 30-160-050;500;500 - 34940;17 - 682;1500;74;54 200
2016;ВО;ВО 30-160-050-2;ВО 30-160-050;500;610 - 26320;17 - 594;550;100;45 700
2017;ВО;ВО 30-160-050-4;ВО 30-160-050;500;500 - 35450;17 - 661;3000;82;72 100
2018;ВО;ВО 30-160-050-1;ВО 30-160-050;500;480 - 32990;17 - 679;1500;70;55 500
2019;ВО;ВО 30-160-050-1;ВО 30-160-050;500;660 - 29550;19 - 585;11000;74;139 700
2020;ВО;ВО 30-160-050-1;ВО 30-160-050;500;640 - 35340;17 - 584;180;79;40 100
2021;ВО;ВО 30-160-050-5;ВО 30-160-050;500;630 - 33280;18 - 617;750;99;45 500
2022;ВО;ВО 30-160-050-4;ВО 30-160-050;500;630 - 24420;17 - 669;15000;92;178 700
2023;ВО;ВО 30-160-050-3;ВО 30-160-050;500;450 - 32840;17 - 588;1500;91;57 600
2024;ВО;ВО 30-160-050-4;ВО 30-160-050;500;590 - 31990;19 - 647;550;91;44 900
2025;ВО;ВО 30-160-050-2;ВО 30-160-050;500;500 - 26120;17 - 682;2200;98;60 000
2026;ВО;ВО 30-160-050-4;ВО 30-160-050;500;660 - 26250;18 - 573;550;81;47 500
2027;ВО;ВО 30-160-050-5;ВО 30-160-050;500;560 - 27840;19 - 584;7500;71;105 500
2028;ВО;ВО 30-160-050-3;ВО 30-160-050;500;480 - 26580;18 - 585;4000;74;85 200
2029;ВО;ВО 30-160-050-1;ВО 30-160-050;500;480 - 26540;17 - 678;4000;89;84 000
2030;ВО;ВО 30-160-050-3;ВО 30-160-050;500;580 - 26160;18 - 634;7500;96;115 600
2031;ВО;ВО 30-160-050-4;ВО 30-160-050;500;470 - 33100;17 - 668;7500;80;113 900
2032;ВО;ВО 30-160-050-4;ВО 30-160-050;500;620 - 24100;17 - 659;750;94;46 100
2033;ВО;ВО 30-160-050-5;ВО 30-160-050;500;640 - 35770;17 - 606;5500;73;92 400
2034;ВО;ВО 30-160-050-5;ВО 30-160-050;500;550 - 34010;17 - 686;550;104;48 000
2035;ВО;ВО 30-160-050-4;ВО 30-160-050;500;530 - 27430;18 - 634;4000;85;76 000
2036;ВО;ВО 30-160-050-5;ВО 30-160-050;500;450 - 35530;17 - 655;550;102;43 300
2037;ВО;ВО 30-160-050-3;ВО 30-160-050;500;480 - 27440;18 - 657;7500;73;116 200
2038;ВО;ВО 30-160-050-1;ВО 30-160-050;500;460 - 28620;19 - 624;5500;85;97 200
2039;ВО;ВО 30-160-050-2;ВО 30-160-050;500;530 - 29990;20 - 580;250;70;41 600
2040;ВО;ВО 30-160-050-2;ВО 30-160-050;500;620 - 27180;19 - 671;15000;80;179 300
2041;ВО;ВО 30-160-050-5;ВО 30-160-050;500;470 - 31290;19 - 634;1100;79;51 500
2042;ВО;ВО 30-160-050-1;ВО 30-160-050;500;590 - 26680;17 - 656;370;91;52 200
2043;ВО;ВО 30-160-050-3;ВО 30-160-050;500;450 - 28060;20 - 641;11000;74;147 300
2044;ВО;ВО 30-160-050-2;ВО 30-160-050;500;500 - 29760;20 - 678;5500;105;88 200
2045;ВО;ВО 30-160-050-5;ВО 30-160-050;500;640 - 28090;19 - 647;180;71;41 700
2046;ВО;ВО 30-160-050-3;ВО 30-160-050;500;640 - 26570;17 - 622;550;105;47 700
2047;ВО;ВО 30-160-050-5;ВО 30-160-050;500;640 - 27960;20 - 645;7500;72;108 600
2048;ВО;ВО 30-160-050-5;ВО 30-160-050;500;490 - 29860;18 - 685;180;92;49 800
2049;ВО;ВО 30-160-050-2;ВО 30-160-050;500;660 - 28000;17 - 654;750;95;56 700
2050;ВО;ВО 30-160-050-4;ВО 30-160-050;500;520 - 24450;17 - 684;7500;87;111 900
2051;ВО;ВО 30-160-050-1;ВО 30-160-050;500;550 - 24760;17 - 653;15000;81;175 800
2052;ВО;ВО 30-160-050-5;ВО 30-160-050;500;460 - 32710;19 - 634;250;77;43 300
2053;ВО;ВО 30-160-050-2;ВО 30-160-050;500;540 - 34780;17 - 594;7500;87;115 700
2054;ВО;ВО 30-160-050-1;ВО 30-160-050;500;560 - 35070;17 - 648;15000;82;179 200
2055;ВО;ВО 30-160-050-2;ВО 30-160-050;500;620 - 35480;20 - 627;3000;95;68 800
2056;ВО;ВО 30-160-050-2;ВО 30-160-050;500;520 - 27910;19 - 590;180;80;44 800
2057;ВО;ВО 30-160-050-2;ВО 30-160-050;500;540 - 25680;19 - 606;4000;78;74 400
2058;ВО;ВО 30-160-050-3;ВО 30-160-050;500;580 - 33020;18 - 675;2200;79;64 600
2059;ВО;ВО 30-160-050-1;ВО 30-160-050;500;530 - 25020;17 - 606;5500;70;95 000
2060;ВО;ВО 30-160-050-2;ВО 30-160-050;500;570 - 30530;20 - 598;1100;103;51 000
2061;ВО;ВО 30-160-050-4;ВО 30-160-050;500;650 - 29940;18 - 668;750;81;55 100
2062;ВО;ВО 30-160-050-2;ВО 30-160-050;500;650 - 33960;18 - 597;180;71;43 300
2063;ВО;ВО 30-160-050-2;ВО 30-160-050;500;480 - 33390;17 - 628;370;75;52 100
2064;ВО;ВО 30-160-050-4;ВО 30-160-050;500;620 - 26260;20 - 572;180;101;43 600
2065;ВО;ВО 30-160-050-3;ВО 30-160-050;500;550 - 34210;19 - 662;550;102;48 500
2066;ВО;ВО 30-160-050-1;ВО 30-160-050;500;620 - 28220;19 - 682;11000;74;147 800
2067;ВО;ВО 30-160-050-1;ВО 30-160-050;500;540 - 35120;17 - 613;550;75;54 600
2068;ВО;ВО 30-160-050-4;ВО 30-160-050;500;600 - 28220;18 - 669;370;101;50 200
2069;ВО;ВО 30-160-050-5;ВО 30-160-050;500;590 - 30430;17 - 668;250;93;48 400
2070;ВО;ВО 30-160-050-2;ВО 30-160-050;500;490 - 24050;19 - 573;7500;103;108 100
2071;ВО;ВО 30-160-050-2;ВО 30-160-050;500;550 - 33960;20 - 624;4000;94;84 900
2072;ВО;ВО 30-160-050-2;ВО 30-160-050;500;590 - 28070;18 - 668;4000;90;74 300
2073;ВО;ВО 30-160-050-4;ВО 30-160-050;500;450 - 29260;19 - 572;3000;71;74 400
2074;ВО;ВО 30-160-050-1;ВО 30-160-050;500;480 - 35540;19 - 620;3000;100;72 200
2075;ВО;ВО 30-160-050-5;ВО 30-160-050;500;590 - 31090;17 - 674;1500;87;52 900
2076;ВО;ВО 30-160-050-2;ВО 30-160-050;500;650 - 32400;20 - 576;2200;87;65 500
2077;ВО;ВО 30-160-050-1;ВО 30-160-050;500;600 - 28160;18 - 573;11000;102;146 600
2078;ВО;ВО 30-160-050-2;ВО 30-160-050;500;630 - 27480;19 - 670;5500;89;98 000
2079;ВО;ВО 30-160-050-3;ВО 30-160-050;500;610 - 29800;16 - 627;180;78;41 400
2080;ВО;ВО 30-160-050-1;ВО 30-160-050;500;620 - 31610;19 - 570;3000;73;73 000
2081;ВО;ВО 30-160-050-2;ВО 30-160-050;500;480 - 35430;19 - 650;4000;74;74 000
2082;ВО;ВО 30-160-063-5;ВО 30-160-063;630;830 - 35180;21 - 728;750;96;63 300
2083;ВО;ВО 30-160-063-3;ВО 30-160-063;630;750 - 39100;23 - 811;5500;84;99 100
2084;ВО;ВО 30-160-063-3;ВО 30-160-063;630;620 - 44890;22 - 751;750;71;61 700
2085;ВО;ВО 30-160-063-3;ВО 30-160-063;630;810 - 34550;24 - 740;370;104;56 300
2086;ВО;ВО 30-160-063-2;ВО 30-160-063;630;570 - 34940;23 - 841;11000;76;148 700
2087;ВО;ВО 30-160-063-1;ВО 30-160-063;630;820 - 41340;21 - 788;11000;83;152 900
2088;ВО;ВО 30-160-063-2;ВО 30-160-063;630;640 - 43490;25 - 830;11000;77;147 000
2089;ВО;ВО 30-160-063-1;ВО 30-160-063;630;730 - 41570;24 - 817;2200;104;76 900
2090;ВО;ВО 30-160-063-5;ВО 30-160-063;630;740 - 35580;25 - 736;2200;72;66 600
2091;ВО;ВО 30-160-063-4;ВО 30-160-063;630;660 - 33180;25 - 826;1500;99;70 800
2092;ВО;ВО 30-160-063-5;ВО 30-160-063;630;600 - 38600;25 - 836;750;105;62 700
2093;ВО;ВО 30-160-063-5;ВО 30-160-063;630;660 - 35220;24 - 781;180;79;48 000
2094;ВО;ВО 30-160-063-5;ВО 30-160-063;630;720 - 40950;21 - 745;7500;84;115 400
2095;ВО;ВО 30-160-063-2;ВО 30-160-063;630;790 - 34600;22 - 784;550;75;60 400
2096;ВО;ВО 30-160-063-3;ВО 30-160-063;630;830 - 40710;22 - 741;1500;99;67 200
2097;ВО;ВО 30-160-063-4;ВО 30-160-063;630;800 - 36180;24 - 770;7500;82;121 000
2098;ВО;ВО 30-160-063-3;ВО 30-160-063;630;630 - 32470;25 - 744;7500;79;120 500
2099;ВО;ВО 30-160-063-1;ВО 30-160-063;630;710 - 36370;25 - 795;5500;92;103 800
2100;ВО;ВО 30-160-063-3;ВО 30-160-063;630;580 - 30940;22 - 736;2200;97;70 300
2101;ВО;ВО 30-160-063-2;ВО 30-160-063;630;780 - 32790;24 - 758;3000;93;83 300
2102;ВО;ВО 30-160-063-2;ВО 30-160-063;630;640 - 40860;23 - 776;15000;97;186 100
2103;ВО;ВО 30-160-063-2;ВО 30-160-063;630;790 - 39180;23 - 795;550;89;55 300
2104;ВО;ВО 30-160-063-2;ВО 30-160-063;630;830 - 45300;23 - 818;15000;100;185 300
2105;ВО;ВО 30-160-063-4;ВО 30-160-063;630;790 - 32630;23 - 776;2200;93;69 200
2106;ВО;ВО 30-160-063-1;ВО 30-160-063;630;770 - 45240;24 - 749;750;88;53 700
2107;ВО;ВО 30-160-063-3;ВО 30-160-063;630;680 - 31140;25 - 758;3000;77;79 200
2108;ВО;ВО 30-160-063-3;ВО 30-160-063;630;680 - 38060;22 - 855;2200;71;66 300
2109;ВО;ВО 30-160-063-5;ВО 30-160-063;630;780 - 41200;25 - 825;250;96;59 400
2110;ВО;ВО 30-160-063-1;ВО 30-160-063;630;660 - 35800;21 - 821;11000;105;151 300
2111;ВО;ВО 30-160-063-4;ВО 30-160-063;630;660 - 32880;21 - 761;250;93;57 500
2112;ВО;ВО 30-160-063-3;ВО 30-160-063;630;580 - 39700;22 - 826;2200;104;73 000
2113;ВО;ВО 30-160-063-3;ВО 30-160-063;630;590 - 32780;23 - 855;370;80;56 500
2114;ВО;ВО 30-160-063-2;ВО 30-160-063;630;630 - 43230;24 - 793;750;85;52 500
2115;ВО;ВО 30-160-063-1;ВО 30-160-063;630;840 - 39260;24 - 839;3000;101;83 400
2116;ВО;ВО 30-160-063-4;ВО 30-160-063;630;780 - 36080;25 - 763;11000;99;148 500
2117;ВО;ВО 30-160-063-4;ВО 30-160-063;630;730 - 38460;23 - 748;1500;84;60 500
2118;ВО;ВО 30-160-063-2;ВО 30-160-063;630;760 - 31180;25 - 768;1100;98;58 800
2119;ВО;ВО 30-160-063-2;ВО 30-160-063;630;590 - 34920;23 - 758;370;72;59 600
2120;ВО;ВО 30-160-063-2;ВО 30-160-063;630;720 - 32550;24 - 840;250;79;51 600
2121;ВО;ВО 30-160-063-1;ВО 30-160-063;630;570 - 39160;22 - 742;250;105;56 900
2122;ВО;ВО 30-160-063-1;ВО 30-160-063;630;570 - 36240;23 - 847;750;77;55 900
2123;ВО;ВО 30-160-063-5;ВО 30-160-063;630;750 - 35040;21 - 716;3000;70;77 400
2124;ВО;ВО 30-160-063-5;ВО 30-160-063;630;680 - 43930;23 - 859;11000;105;152 700
2125;ВО;ВО 30-160-063-2;ВО 30-160-063;630;590 - 32610;22 - 734;1500;104;59 600
2126;ВО;ВО 30-160-063-5;ВО 30-160-063;630;610 - 43540;22 - 721;1500;102;64 500
2127;ВО;ВО 30-160-063-2;ВО 30-160-063;630;700 - 41310;22 - 772;5500;86;98 900
2128;ВО;ВО 30-160-063-2;ВО 30-160-063;630;750 - 38450;25 - 764;550;97;54 200
2129;ВО;ВО 30-160-063-5;ВО 30-160-063;630;610 - 40870;25 - 831;1100;85;58 400
2130;ВО;ВО 30-160-063-4;ВО 30-160-063;630;740 - 33730;21 - 781;7500;75;118 000
2131;ВО;ВО 30-160-063-5;ВО 30-160-063;630;560 - 38950;23 - 789;370;93;54 300
2132;ВО;ВО 30-160-063-3;ВО 30-160-063;630;680 - 31610;23 - 853;1500;91;67 300
2133;ВО;ВО 30-160-063-2;ВО 30-160-063;630;770 - 43570;21 - 778;550;79;60 000
2134;ВО;ВО 30-160-063-1;ВО 30-160-063;630;580 - 41440;22 - 816;1500;81;69 800
2135;ВО;ВО 30-160-063-3;ВО 30-160-063;630;570 - 38140;25 - 738;550;80;56 100
2136;ВО;ВО 30-160-063-4;ВО 30-160-063;630;790 - 36650;24 - 798;550;100;55 200
2137;ВО;ВО 30-160-063-1;ВО 30-160-063;630;750 - 37140;21 - 793;5500;86;106 100
2138;ВО;ВО 30-160-063-2;ВО 30-160-063;630;810 - 31530;24 - 806;3000;91;81 100
2139;ВО;ВО 30-160-063-2;ВО 30-160-063;630;670 - 38710;23 - 811;1100;83;62 500
2140;ВО;ВО 30-160-063-5;ВО 30-160-063;630;730 - 39170;24 - 804;370;82;57 000
2141;ВО;ВО 30-160-063-5;ВО 30-160-063;630;740 - 41800;21 - 758;1100;95;65 800
2142;ВО;ВО 30-160-063-5;ВО 30-160-063;630;810 - 36700;25 - 827;750;70;53 500
2143;ВО;ВО 30-160-063-4;ВО 30-160-063;630;790 - 32040;22 - 789;180;79;48 800
2144;ВО;ВО 30-160-063-2;ВО 30-160-063;630;560 - 38320;25 - 737;15000;77;187 300
2145;ВО;ВО 30-160-063-4;ВО 30-160-063;630;780 - 40920;24 - 770;550;75;56 600
2146;ВО;ВО 30-160-063-5;ВО 30-160-063;630;640 - 39100;25 - 713;250;86;48 800
2147;ВО;ВО 30-160-063-3;ВО 30-160-063;630;770 - 31770;24 - 739;5500;88;102 300
2148;ВО;ВО 30-160-063-3;ВО 30-160-063;630;820 - 40330;21 - 763;11000;76;152 800
2149;ВО;ВО 30-160-063-1;ВО 30-160-063;630;810 - 33300;23 - 816;180;76;49 900
2150;ВО;ВО 30-160-063-5;ВО 30-160-063;630;580 - 36130;24 - 820;11000;81;149 800
2151;ВО;ВО 30-160-063-2;ВО 30-160-063;630;740 - 41880;24 - 837;750;88;60 900
2152;ВО;ВО 30-160-063-5;ВО 30-160-063;630;570 - 41080;23 - 747;11000;83;149 300
2153;ВО;ВО 30-160-063-4;ВО 30-160-063;630;820 - 32120;22 - 716;1500;87;66 300
2154;ВО;ВО 30-160-063-4;ВО 30-160-063;630;620 - 32840;24 - 806;750;72;60 300
2155;ВО;ВО 30-160-063-2;ВО 30-160-063;630;620 - 35530;23 - 718;180;97;55 800
2156;ВО;ВО 30-160-063-2;ВО 30-160-063;630;600 - 34900;24 - 743;7500;104;114 100
2157;ВО;ВО 30-160-063-5;ВО 30-160-063;630;770 - 32920;21 - 722;2200;77;76 900
2158;ВО;ВО 30-160-063-3;ВО 30-160-063;630;690 - 33790;22 - 777;550;83;61 300
2159;ВО;ВО 30-160-063-4;ВО 30-160-063;630;660 - 44640;23 - 844;1100;82;65 300
2160;ВО;ВО 30-160-063-1;ВО 30-160-063;630;840 - 34110;25 - 848;180;83;47 400
2161;ВО;ВО 30-160-063-1;ВО 30-160-063;630;690 - 41590;23 - 825;11000;70;154 300
2162;ВО;ВО 30-160-063-1;ВО 30-160-063;630;840 - 36590;21 - 833;7500;97;120 600
2163;ВО;ВО 30-160-063-3;ВО 30-160-063;630;730 - 45160;23 - 783;1500;104;65 700
2164;ВО;ВО 30-160-063-5;ВО 30-160-063;630;660 - 35600;22 - 781;370;71;49 100
2165;ВО;ВО 30-160-063-4;ВО 30-160-063;630;850 - 31760;23 - 758;180;91;58 100
2166;ВО;ВО 30-160-063-1;ВО 30-160-063;630;780 - 34080;24 - 794;2200;94;68 500
2167;ВО;ВО 30-160-063-2;ВО 30-160-063;630;720 - 35160;24 - 847;750;93;54 300
2168;ВО;ВО 30-160-063-4;ВО 30-160-063;630;600 - 35790;22 - 791;2200;79;71 700
2169;ВО;ВО 30-160-063-4;ВО 30-160-063;630;710 - 35870;23 - 749;370;102;52 100
2170;ВО;ВО 30-160-063-5;ВО 30-160-063;630;780 - 39650;24 - 862;7500;104;119 400
2171;ВО;ВО 30-160-063-5;ВО 30-160-063;630;650 - 40370;24 - 819;180;98;47 800
2172;ВО;ВО 30-160-063-4;ВО 30-160-063;630;820 - 41970;22 - 716;2200;104;74 400
2173;ВО;ВО 30-160-063-5;ВО 30-160-063;630;830 - 39960;23 - 781;2200;71;72 100
2174;ВО;ВО 30-160-063-2;ВО 30-160-063;630;780 - 38750;23 - 849;1500;94;62 200
2175;ВО;ВО 30-160-063-5;ВО 30-160-063;630;740 - 42930;24 - 851;180;72;51 500
2176;ВО;ВО 30-160-063-3;ВО 30-160-063;630;840 - 39350;22 - 840;7500;74;114 900
2177;ВО;ВО 30-160-063-4;ВО 30-160-063;630;720 - 37530;25 - 766;750;87;53 300
2178;ВО;ВО 30-160-063-4;ВО 30-160-063;630;600 - 35740;22 - 711;11000;72;150 800
2179;ВО;ВО 30-160-063-2;ВО 30-160-063;630;610 - 34060;23 - 736;4000;72;86 100
2180;ВО;ВО 30-160-063-5;ВО 30-160-063;630;600 - 33840;25 - 810;2200;78;72 500
2181;ВО;ВО 30-160-063-1;ВО 30-160-063;630;810 - 44440;23 - 836;7500;70;114 600
2182;ВО;ВО 30-160-071-3;ВО 30-160-071;710;720 - 43200;24 - 907;750;84;58 400
2183;ВО;ВО 30-160-071-4;ВО 30-160-071;710;930 - 34920;24 - 971;4000;97;89 300
2184;ВО;ВО 30-160-071-2;ВО 30-160-071;710;660 - 35030;29 - 845;370;80;62 700
2185;ВО;ВО 30-160-071-3;ВО 30-160-071;710;740 - 42340;25 - 965;1100;86;63 600
2186;ВО;ВО 30-160-071-4;ВО 30-160-071;710;660 - 36320;27 - 930;2200;88;71 000
2187;ВО;ВО 30-160-071-5;ВО 30-160-071;710;700 - 48030;29 - 952;1500;81;66 600
2188;ВО;ВО 30-160-071-2;ВО 30-160-071;710;860 - 39540;27 - 843;7500;81;129 600
2189;ВО;ВО 30-160-071-5;ВО 30-160-071;710;700 - 49060;25 - 951;550;85;65 600
2190;ВО;ВО 30-160-071-2;ВО 30-160-071;710;780 - 47650;24 - 823;5500;74;107 200
2191;ВО;ВО 30-160-071-4;ВО 30-160-071;710;640 - 41260;27 - 816;370;80;57 400
2192;ВО;ВО 30-160-071-2;ВО 30-160-071;710;950 - 49060;25 - 944;15000;93;186 700
2193;ВО;ВО 30-160-071-1;ВО 30-160-071;710;860 - 41350;28 - 854;7500;74;127 600
2194;ВО;ВО 30-160-071-1;ВО 30-160-071;710;650 - 41480;28 - 799;4000;101;92 900
2195;ВО;ВО 30-160-071-2;ВО 30-160-071;710;640 - 40980;26 - 814;370;91;54 100
2196;ВО;ВО 30-160-071-1;ВО 30-160-071;710;940 - 36650;28 - 858;5500;72;106 800
2197;ВО;ВО 30-160-071-2;ВО 30-160-071;710;780 - 48730;28 - 905;1500;97;69 900
2198;ВО;ВО 30-160-071-1;ВО 30-160-071;710;650 - 34530;28 - 860;11000;101;154 700
2199;ВО;ВО 30-160-071-2;ВО 30-160-071;710;830 - 47450;24 - 858;5500;82;108 900
2200;ВО;ВО 30-160-071-1;ВО 30-160-071;710;890 - 38850;29 - 888;250;84;61 800
2201;ВО;ВО 30-160-071-2;ВО 30-160-071;710;770 - 49360;27 - 927;11000;81;157 200
2202;ВО;ВО 30-160-071-1;ВО 30-160-071;710;770 - 46960;27 - 863;2200;70;71 600
2203;ВО;ВО 30-160-071-2;ВО 30-160-071;710;820 - 43440;24 - 904;15000;105;188 500
2204;ВО;ВО 30-160-071-5;ВО 30-160-071;710;780 - 37620;28 - 954;3000;82;79 600
2205;ВО;ВО 30-160-071-3;ВО 30-160-071;710;930 - 50280;25 - 947;3000;91;84 300
2206;ВО;ВО 30-160-071-4;ВО 30-160-071;710;810 - 42680;25 - 812;1100;105;68 800
2207;ВО;ВО 30-160-071-3;ВО 30-160-071;710;830 - 34530;25 - 869;2200;103;78 600
2208;ВО;ВО 30-160-071-2;ВО 30-160-071;710;940 - 45140;25 - 930;15000;94;188 900
2209;ВО;ВО 30-160-071-4;ВО 30-160-071;710;920 - 40890;26 - 892;1500;80;76 000
2210;ВО;ВО 30-160-071-2;ВО 30-160-071;710;640 - 47370;27 - 831;550;75;62 300
2211;ВО;ВО 30-160-071-4;ВО 30-160-071;710;840 - 40870;26 - 852;370;105;60 100
2212;ВО;ВО 30-160-071-3;ВО 30-160-071;710;700 - 42650;27 - 932;7500;73;125 500
2213;ВО;ВО 30-160-071-5;ВО 30-160-071;710;670 - 49800;26 - 845;1100;85;71 700
2214;ВО;ВО 30-160-071-3;ВО 30-160-071;710;850 - 43870;24 - 805;750;93;61 400
2215;ВО;ВО 30-160-071-3;ВО 30-160-071;710;710 - 43830;28 - 941;15000;79;188 400
2216;ВО;ВО 30-160-071-5;ВО 30-160-071;710;690 - 39130;28 - 897;7500;81;120 800
2217;ВО;ВО 30-160-071-4;ВО 30-160-071;710;640 - 50580;29 - 839;750;99;68 800
2218;ВО;ВО 30-160-071-4;ВО 30-160-071;710;920 - 35380;26 - 873;250;91;55 500
2219;ВО;ВО 30-160-071-4;ВО 30-160-071;710;750 - 43140;29 - 835;250;74;53 100
2220;ВО;ВО 30-160-071-1;ВО 30-160-071;710;720 - 37310;28 - 832;1500;86;65 200
2221;ВО;ВО 30-160-071-4;ВО 30-160-071;710;730 - 48010;26 - 847;750;74;68 800
2222;ВО;ВО 30-160-071-5;ВО 30-160-071;710;700 - 41470;28 - 887;180;74;58 900
2223;ВО;ВО 30-160-071-2;ВО 30-160-071;710;690 - 51010;25 - 873;1100;80;61 400
2224;ВО;ВО 30-160-071-4;ВО 30-160-071;710;830 - 49020;25 - 847;3000;105;85 500
2225;ВО;ВО 30-160-071-3;ВО 30-160-071;710;900 - 34080;27 - 846;550;92;65 300
2226;ВО;ВО 30-160-071-3;ВО 30-160-071;710;930 - 49290;28 - 970;750;81;67 300
2227;ВО;ВО 30-160-071-1;ВО 30-160-071;710;670 - 40180;26 - 962;15000;99;192 400
2228;ВО;ВО 30-160-071-1;ВО 30-160-071;710;820 - 37480;28 - 931;250;91;55 100
2229;ВО;ВО 30-160-071-1;ВО 30-160-071;710;860 - 34760;24 - 906;2200;93;71 800
2230;ВО;ВО 30-160-071-3;ВО 30-160-071;710;850 - 43670;24 - 803;1500;102;75 800
2231;ВО;ВО 30-160-071-4;ВО 30-160-071;710;840 - 36110;26 - 918;2200;101;76 500
2232;ВО;ВО 30-160-071-2;ВО 30-160-071;710;770 - 50770;28 - 933;750;84;58 000
2233;ВО;ВО 30-160-071-5;ВО 30-160-071;710;800 - 38320;29 - 943;7500;71;122 700
2234;ВО;ВО 30-160-071-4;ВО 30-160-071;710;790 - 39060;29 - 864;2200;99;75 100
2235;ВО;ВО 30-160-071-4;ВО 30-160-071;710;660 - 44370;25 - 903;370;105;59 500
2236;ВО;ВО 30-160-071-4;ВО 30-160-071;710;710 - 42550;26 - 954;7500;82;119 700
2237;ВО;ВО 30-160-071-3;ВО 30-160-071;710;810 - 45940;28 - 883;4000;85;90 400
2238;ВО;ВО 30-160-071-5;ВО 30-160-071;710;950 - 36740;25 - 920;15000;92;194 800
2239;ВО;ВО 30-160-071-4;ВО 30-160-071;710;910 - 34610;28 - 818;2200;90;79 500
2240;ВО;ВО 30-160-071-5;ВО 30-160-071;710;680 - 43260;25 - 804;550;98;66 700
2241;ВО;ВО 30-160-071-2;ВО 30-160-071;710;860 - 45200;24 - 820;1500;86;73 800
2242;ВО;ВО 30-160-071-4;ВО 30-160-071;710;810 - 40950;26 - 849;1100;76;62 100
2243;ВО;ВО 30-160-071-4;ВО 30-160-071;710;730 - 38360;26 - 932;11000;72;160 000
2244;ВО;ВО 30-160-071-5;ВО 30-160-071;710;920 - 34470;26 - 800;4000;88;94 600
