Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях;nominal_rpm;pressure_coefficients;efficiency_coefficients
1475;Ц;Ц 26-143-1475;Ц 26;260;1617 - 3935;253 - 553;2706;76;187116;;;
1476;ВО;ВО 35-183-1476;ВО 35;350;1663 - 5640;201 - 1296;4112;104;84514;;;
1477;ВКОП;ВКОП 61-176-1477;ВКОП 61;610;945 - 4705;326 - 491;2935;102;86204;1000;[441, 0.02, -9.445713685556213e-06];[0, 0.0002, -1e-08]
1478;ВО;ВО 54-159-1478;ВО 54;540;1209 - 8723;146 - 1465;4885;60;123654;;;
1479;Ц;Ц 108-159-1479;Ц 108;1080;1691 - 3418;173 - 415;1879;81;127768;1000;[415, 0, -2.07143470991868e-05];[0, 0.0002, -1e-08]
1480;ВКОП;ВКОП 60-124-1480;ВКОП 60;600;1210 - 6407;536 - 664;2426;72;178011;;;
1481;ВЦ;ВЦ 96-143-1481;ВЦ 96;960;1869 - 5972;328 - 1027;3930;67;65049;2900;[1027, 0, -1.9599165383982137e-05];[0, 0.0002, -1e-08]
1482;Ц;Ц 41-193-1482;Ц 41;410;1533 - 11531;427 - 1033;3191;101;56287;;;
1483;ВЦ;ВЦ 101-175-1483;ВЦ 101;1010;1014 - 9663;125 - 344;4424;67;162764;;;
1484;ВР;ВР 22-172-1484;ВР 22;220;1951 - 7622;150 - 1169;3429;78;37513;;;
1485;ВЦ;ВЦ 81-173-1485;ВЦ 81;810;1239 - 3315;864 - 1375;1382;93;195473;;;
1486;ВО;ВО 73-142-1486;ВО 73;730;1140 - 4809;934 - 1051;1835;88;65683;;;
1487;Ц;Ц 82-161-1487;Ц 82;820;1939 - 5158;91 - 654;2472;82;40576;;;
1488;ВКОП;ВКОП 86-119-1488;ВКОП 86;860;1223 - 3239;1042 - 1214;2677;103;147900;2900;[1164, 0.02, -1.780362651426859e-05];[0, 0.0002, -1e-08]
1489;Ц;Ц 115-107-1489;Ц 115;1150;1991 - 7017;457 - 611;1780;80;155566;1000;[611, 0, -3.1276472665408823e-06];[0, 0.0002, -1e-08]
1490;Ц;Ц 69-184-1490;Ц 69;690;1566 - 8473;268 - 573;2894;88;187329;;;
1491;УВО;УВО 92-193-1491;УВО 92;920;1972 - 6761;316 - 541;2158;77;185203;;;
1492;УВО;УВО 55-121-1492;УВО 55;550;1640 - 5024;622 - 684;417;90;177920;;;
1493;ВЦ;ВЦ 21-172-1493;ВЦ 21;210;1365 - 5265;673 - 979;1587;79;184702;;;
1494;ВО;ВО 111-174-1494;ВО 111;1110;1826 - 4646;916 - 1069;449;63;170687;2900;[1019, 0.02, -9.07654073723081e-06];[0, 0.0002, -1e-08]
1495;ВО;ВО 77-145-1495;ВО 77;770;1849 - 2956;329 - 785;1946;106;147021;1450;[735, 0.02, -5.322996185826951e-05];[0, 0.0002, -1e-08]
1496;УВО;УВО 32-186-1496;УВО 32;320;1231 - 4591;285 - 1098;3798;62;184649;;;
1497;ВР;ВР 62-140-1497;ВР 62;620;1532 - 9201;247 - 450;3302;106;13677;;;
1498;ВКОП;ВКОП 101-158-1498;ВКОП 101;1010;678 - 5837;676 - 804;1333;60;54147;1000;[754, 0.02, -5.715783613710707e-06];[0, 0.0002, -1e-08]
1499;ВО;ВО 51-103-1499;ВО 51;510;1812 - 6607;319 - 860;2873;96;73150;;;
1500;ВО;ВО 103-169-1500;ВО 103;1030;1398 - 5792;429 - 681;1013;77;156425;1000;[631, 0.02, -9.474394096639297e-06];[0, 0.0002, -1e-08]
1501;ВЦ;ВЦ 97-145-1501;ВЦ 97;970;1159 - 3882;351 - 585;1548;101;119135;;;
1502;ВР;ВР 51-106-1502;ВР 51;510;1263 - 5595;370 - 649;1735;61;95752;;;
1503;ВР;ВР 56-111-1503;ВР 56;560;1828 - 11728;892 - 1173;938;74;29363;;;
1504;Ц;Ц 62-187-1504;Ц 62;620;671 - 5841;282 - 1292;2525;78;32903;2900;[1292, 0, -2.960376590385383e-05];[0, 0.0002, -1e-08]
1505;ВКОП;ВКОП 38-182-1505;ВКОП 38;380;535 - 6339;213 - 328;2249;80;32148;1000;[278, 0.02, -4.772674440466884e-06];[0, 0.0002, -1e-08]
1506;ВО;ВО 55-167-1506;ВО 55;550;1010 - 6108;358 - 514;1416;89;31748;2900;[464, 0.02, -6.115633506295114e-06];[0, 0.0002, -1e-08]
1507;ВР;ВР 67-104-1507;ВР 67;670;1065 - 8490;705 - 1173;1802;94;57755;2900;[1173, 0, -6.492776785825769e-06];[0, 0.0002, -1e-08]
1508;Ц;Ц 55-112-1508;Ц 55;550;1081 - 3250;52 - 645;2903;107;91814;1450;[645, 0, -5.614201183431953e-05];[0, 0.0002, -1e-08]
1509;УВО;УВО 61-197-1509;УВО 61;610;501 - 10069;662 - 868;2466;62;81012;1450;[818, 0.02, -3.524987349923328e-06];[0, 0.0002, -1e-08]
1510;ВО;ВО 49-131-1510;ВО 49;490;1291 - 4244;584 - 816;3243;76;104843;1450;[766, 0.02, -1.4817170506724134e-05];[0, 0.0002, -1e-08]
1511;ВО;ВО 110-164-1511;ВО 110;1100;1510 - 6359;187 - 687;4479;80;31612;;;
1512;ВЦ;ВЦ 60-184-1512;ВЦ 60;600;1596 - 9506;266 - 627;3017;84;157314;;;
1513;Ц;Ц 110-145-1513;Ц 110;1100;1169 - 5695;245 - 637;1595;98;24830;1000;[637, 0, -1.2086445837229183e-05];[0, 0.0002, -1e-08]
1514;УВО;УВО 83-181-1514;УВО 83;830;512 - 4740;303 - 504;2594;91;138469;;;
1515;ВЦ;ВЦ 63-128-1515;ВЦ 63;630;1132 - 9862;862 - 1396;3093;77;110361;2900;[1396, 0, -5.49049196905534e-06];[0, 0.0002, -1e-08]
1516;ВР;ВР 107-139-1516;ВР 107;1070;1865 - 8648;244 - 1305;1458;100;140404;1450;[1305, 0, -1.4186786141245515e-05];[0, 0.0002, -1e-08]
1517;ВР;ВР 98-113-1517;ВР 98;980;1763 - 9377;1036 - 1227;4911;65;57428;1000;[1227, 0, -2.172228639142316e-06];[0, 0.0002, -1e-08]
1518;ВО;ВО 24-189-1518;ВО 24;240;696 - 2713;575 - 684;624;88;66010;2900;[634, 0.02, -1.538781547501219e-05];[0, 0.0002, -1e-08]
1519;ВР;ВР 87-194-1519;ВР 87;870;531 - 6060;756 - 1124;254;99;189954;;;
1520;ВКОП;ВКОП 52-162-1520;ВКОП 52;520;785 - 6276;338 - 542;3341;96;141777;1450;[492, 0.02, -7.096545927894706e-06];[0, 0.0002, -1e-08]
1521;ВЦ;ВЦ 98-136-1521;ВЦ 98;980;990 - 2832;389 - 525;1302;81;110406;;;
1522;ВЦ;ВЦ 27-125-1522;ВЦ 27;270;553 - 8570;247 - 303;4648;94;148377;1450;[303, 0, -7.62476359828933e-07];[0, 0.0002, -1e-08]
1523;ВР;ВР 66-164-1523;ВР 66;660;741 - 5795;79 - 616;4549;94;88905;1000;[616, 0, -1.5990697404340567e-05];[0, 0.0002, -1e-08]
1524;Ц;Ц 58-137-1524;Ц 58;580;1567 - 11010;628 - 773;3846;66;77014;;;
1525;ВО;ВО 44-128-1525;ВО 44;440;1303 - 10034;297 - 375;3207;96;182779;;;
1526;ВР;ВР 81-178-1526;ВР 81;810;1892 - 6012;167 - 378;499;62;25690;;;
1527;ВЦ;ВЦ 80-189-1527;ВЦ 80;800;670 - 9325;223 - 538;2300;94;92801;;;
1528;УВО;УВО 49-176-1528;УВО 49;490;1193 - 2881;460 - 742;2954;84;97454;1450;[692, 0.02, -3.489329905769298e-05];[0, 0.0002, -1e-08]
1529;Ц;Ц 85-129-1529;Ц 85;850;1502 - 10060;973 - 1110;3638;92;50326;1450;[1110, 0, -1.3537067851341258e-06];[0, 0.0002, -1e-08]
1530;Ц;Ц 47-184-1530;Ц 47;470;1045 - 7958;218 - 494;1424;85;140660;;;
1531;ВР;ВР 54-189-1531;ВР 54;540;632 - 4152;457 - 987;3693;105;140993;;;
1532;ВЦ;ВЦ 107-141-1532;ВЦ 107;1070;880 - 8232;520 - 824;2009;105;58810;;;
1533;УВО;УВО 89-148-1533;УВО 89;890;1622 - 5735;466 - 861;4179;98;58407;1450;[811, 0.02, -1.3976797057484404e-05];[0, 0.0002, -1e-08]
1534;ВКОП;ВКОП 79-136-1534;ВКОП 79;790;773 - 8958;97 - 819;4254;95;195631;;;
1535;ВО;ВО 112-118-1535;ВО 112;1120;1327 - 10322;65 - 449;314;88;52844;;;
1536;ВКОП;ВКОП 73-119-1536;ВКОП 73;730;874 - 7077;297 - 1146;3169;87;52976;2900;[1096, 0.02, -1.877927748040694e-05];[0, 0.0002, -1e-08]
1537;УВО;УВО 117-113-1537;УВО 117;1170;531 - 4678;149 - 619;4936;86;57680;;;
1538;ВЦ;ВЦ 53-135-1538;ВЦ 53;530;855 - 3375;613 - 750;4153;64;10775;;;
1539;УВО;УВО 41-147-1539;УВО 41;410;1703 - 8341;1068 - 1391;2309;98;113944;;;
1540;УВО;УВО 55-106-1540;УВО 55;550;1263 - 6709;715 - 1187;4645;74;131025;1000;[1137, 0.02, -1.235662264252345e-05];[0, 0.0002, -1e-08]
1541;ВР;ВР 103-108-1541;ВР 103;1030;1470 - 5457;1078 - 1305;4413;61;44136;;;
1542;Ц;Ц 107-140-1542;Ц 107;1070;1901 - 7100;688 - 1164;1925;86;167943;;;
1543;ВЦ;ВЦ 79-103-1543;ВЦ 79;790;673 - 3304;136 - 976;1255;63;109276;;;
1544;ВР;ВР 94-128-1544;ВР 94;940;767 - 8571;381 - 860;2075;101;182195;;;
1545;ВЦ;ВЦ 114-148-1545;ВЦ 114;1140;1292 - 2726;182 - 736;519;75;113765;1450;[736, 0, -7.455178765497756e-05];[0, 0.0002, -1e-08]
1546;ВЦ;ВЦ 98-175-1546;ВЦ 98;980;1551 - 3693;157 - 420;1830;109;191965;;;
1547;УВО;УВО 77-156-1547;УВО 77;770;1192 - 3277;296 - 570;4507;96;42527;;;
1548;ВР;ВР 37-122-1548;ВР 37;370;1110 - 4674;85 - 308;3951;63;140076;2900;[308, 0, -1.0207689402074752e-05];[0, 0.0002, -1e-08]
1549;ВЦ;ВЦ 77-189-1549;ВЦ 77;770;1308 - 5964;901 - 1158;622;85;181646;1000;[1158, 0, -7.225332770150975e-06];[0, 0.0002, -1e-08]
1550;ВЦ;ВЦ 106-127-1550;ВЦ 106;1060;791 - 5216;580 - 1017;3447;70;142651;;;
1551;ВО;ВО 84-110-1551;ВО 84;840;1848 - 3767;565 - 688;4524;76;180990;1000;[638, 0.02, -1.0453627829567107e-05];[0, 0.0002, -1e-08]
1552;Ц;Ц 56-196-1552;Ц 56;560;986 - 9621;98 - 1204;4300;104;86504;2900;[1204, 0, -1.1948536034791458e-05];[0, 0.0002, -1e-08]
1553;ВКОП;ВКОП 96-119-1553;ВКОП 96;960;1091 - 2768;623 - 702;319;90;199464;2900;[652, 0.02, -1.101043302482542e-05];[0, 0.0002, -1e-08]
1554;УВО;УВО 84-144-1554;УВО 84;840;1862 - 11821;226 - 324;473;87;189698;2900;[274, 0.02, -2.0354090323769802e-06];[0, 0.0002, -1e-08]
1555;ВЦ;ВЦ 92-161-1555;ВЦ 92;920;960 - 9278;429 - 629;277;103;55778;;;
1556;Ц;Ц 55-168-1556;Ц 55;550;1150 - 3518;293 - 498;2470;78;112195;1000;[498, 0, -1.6563884397338014e-05];[0, 0.0002, -1e-08]
1557;ВР;ВР 30-100-1557;ВР 30;300;510 - 7784;907 - 1214;3953;81;52407;1000;[1214, 0, -5.066787855870054e-06];[0, 0.0002, -1e-08]
1558;ВКОП;ВКОП 63-122-1558;ВКОП 63;630;951 - 8651;80 - 362;1415;101;51503;;;
1559;ВЦ;ВЦ 21-164-1559;ВЦ 21;210;1221 - 5807;189 - 826;936;102;148148;;;
1560;ВЦ;ВЦ 36-166-1560;ВЦ 36;360;1859 - 7116;324 - 393;1157;66;173097;;;
1561;ВЦ;ВЦ 56-135-1561;ВЦ 56;560;990 - 7452;264 - 351;2036;107;119031;;;
1562;ВЦ;ВЦ 58-193-1562;ВЦ 58;580;1739 - 8907;129 - 366;4441;70;31367;2900;[366, 0, -2.9873454157464036e-06];[0, 0.0002, -1e-08]
1563;УВО;УВО 62-112-1563;УВО 62;620;1468 - 3287;399 - 573;702;80;43163;2900;[523, 0.02, -1.7561414276021118e-05];[0, 0.0002, -1e-08]
1564;Ц;Ц 108-174-1564;Ц 108;1080;1405 - 5291;69 - 1300;4259;82;108187;;;
1565;Ц;Ц 55-138-1565;Ц 55;550;1334 - 9784;923 - 1067;2741;76;102865;;;
1566;ВКОП;ВКОП 101-185-1566;ВКОП 101;1010;1827 - 8234;227 - 516;4009;109;160006;2900;[466, 0.02, -5.954091547048445e-06];[0, 0.0002, -1e-08]
1567;ВО;ВО 31-143-1567;ВО 31;310;1059 - 9130;214 - 433;2575;72;76761;1000;[383, 0.02, -4.218007147578665e-06];[0, 0.0002, -1e-08]
1568;ВКОП;ВКОП 102-197-1568;ВКОП 102;1020;596 - 7465;88 - 394;2657;66;181331;2900;[344, 0.02, -7.27305680583962e-06];[0, 0.0002, -1e-08]
1569;Ц;Ц 53-105-1569;Ц 53;530;1311 - 9329;137 - 1371;3552;76;33083;;;
1570;ВКОП;ВКОП 52-141-1570;ВКОП 52;520;868 - 5588;425 - 504;2375;75;114020;;;
1571;ВКОП;ВКОП 38-156-1571;ВКОП 38;380;1437 - 6217;736 - 892;2132;92;33912;;;
1572;УВО;УВО 62-160-1572;УВО 62;620;599 - 4350;477 - 681;4462;63;146884;1000;[631, 0.02, -1.2736160655304531e-05];[0, 0.0002, -1e-08]
1573;Ц;Ц 63-198-1573;Ц 63;630;617 - 4674;1198 - 1325;986;109;106715;;;
1574;УВО;УВО 107-102-1574;УВО 107;1070;1038 - 10069;66 - 432;4365;71;36599;1000;[382, 0.02, -5.103133793450477e-06];[0, 0.0002, -1e-08]
1575;УВО;УВО 116-195-1575;УВО 116;1160;1572 - 7775;121 - 546;555;65;162934;;;
1576;ВР;ВР 65-123-1576;ВР 65;650;708 - 8928;563 - 1052;1038;103;55030;2900;[1052, 0, -6.1348012294292215e-06];[0, 0.0002, -1e-08]
1577;ВКОП;ВКОП 109-147-1577;ВКОП 109;1090;1112 - 2631;151 - 472;3677;97;81201;1000;[422, 0.02, -4.675129630761261e-05];[0, 0.0002, -1e-08]
1578;ВР;ВР 56-111-1578;ВР 56;560;604 - 4894;161 - 753;1252;95;113624;;;
1579;ВР;ВР 96-120-1579;ВР 96;960;1094 - 9630;862 - 1313;4918;80;74583;;;
1580;ВЦ;ВЦ 49-187-1580;ВЦ 49;490;1480 - 4375;552 - 1222;1497;76;62254;1450;[1222, 0, -3.500408163265306e-05];[0, 0.0002, -1e-08]
1581;ВЦ;ВЦ 120-119-1581;ВЦ 120;1200;1322 - 3395;294 - 904;3640;110;150549;;;
1582;Ц;Ц 32-140-1582;Ц 32;320;722 - 2790;55 - 1285;442;82;191379;;;
1583;ВКОП;ВКОП 26-165-1583;ВКОП 26;260;1624 - 5555;154 - 842;3874;83;76322;1000;[792, 0.02, -2.4275694896222297e-05];[0, 0.0002, -1e-08]
1584;ВКОП;ВКОП 26-162-1584;ВКОП 26;260;824 - 9513;480 - 582;705;65;120111;;;
1585;ВЦ;ВЦ 120-171-1585;ВЦ 120;1200;1850 - 10840;66 - 808;1402;104;42997;;;
1586;Ц;Ц 109-165-1586;Ц 109;1090;1132 - 2534;92 - 714;3912;104;100766;1000;[714, 0, -9.686729305439705e-05];[0, 0.0002, -1e-08]
1587;Ц;Ц 106-188-1587;Ц 106;1060;1243 - 6448;113 - 964;4693;100;26678;;;
1588;УВО;УВО 58-105-1588;УВО 58;580;1597 - 2888;334 - 855;2314;64;103573;;;
1589;Ц;Ц 54-111-1589;Ц 54;540;638 - 2522;220 - 629;4745;63;63814;1450;[629, 0, -6.430328258038224e-05];[0, 0.0002, -1e-08]
1590;ВЦ;ВЦ 50-165-1590;ВЦ 50;500;1395 - 6665;347 - 1118;3708;90;16169;;;
1591;ВО;ВО 37-145-1591;ВО 37;370;1984 - 9104;72 - 573;3200;69;186581;1000;[523, 0.02, -7.638253989825828e-06];[0, 0.0002, -1e-08]
1592;Ц;Ц 105-179-1592;Ц 105;1050;941 - 3167;121 - 528;2718;65;20054;;;
1593;Ц;Ц 95-131-1593;Ц 95;950;1601 - 5127;831 - 1101;519;78;113237;2900;[1101, 0, -1.0271577073976926e-05];[0, 0.0002, -1e-08]
1594;УВО;УВО 62-164-1594;УВО 62;620;1470 - 11188;117 - 356;3329;65;166190;2900;[306, 0.02, -3.297559863222368e-06];[0, 0.0002, -1e-08]
1595;УВО;УВО 62-121-1595;УВО 62;620;1802 - 5909;863 - 1270;1558;81;129969;1000;[1220, 0.02, -1.36091240645016e-05];[0, 0.0002, -1e-08]
1596;ВКОП;ВКОП 65-177-1596;ВКОП 65;650;1243 - 7292;1154 - 1225;2571;110;134521;;;
1597;ВО;ВО 116-157-1597;ВО 116;1160;1235 - 7774;246 - 565;419;90;187908;2900;[515, 0.02, -7.023735686209777e-06];[0, 0.0002, -1e-08]
1598;УВО;УВО 42-136-1598;УВО 42;420;527 - 3078;273 - 949;1537;100;121681;;;
1599;ВР;ВР 35-173-1599;ВР 35;350;1558 - 6244;759 - 920;3690;67;30842;;;
1600;ВО;ВО 107-151-1600;ВО 107;1070;1238 - 4921;1014 - 1127;4855;76;187400;;;
1601;ВКОП;ВКОП 93-114-1601;ВКОП 93;930;1858 - 4043;311 - 837;3633;90;52526;2900;[787, 0.02, -3.406736474807763e-05];[0, 0.0002, -1e-08]
1602;ВКОП;ВКОП 64-180-1602;ВКОП 64;640;1534 - 7806;611 - 862;2450;96;102713;;;
1603;ВО;ВО 56-153-1603;ВО 56;560;1037 - 9961;472 - 901;4058;81;145727;1000;[851, 0.02, -5.827566380483122e-06];[0, 0.0002, -1e-08]
1604;ВЦ;ВЦ 37-127-1604;ВЦ 37;370;1067 - 5313;59 - 895;2807;70;191748;1000;[895, 0, -2.9616016653553786e-05];[0, 0.0002, -1e-08]
1605;ВР;ВР 112-107-1605;ВР 112;1120;1498 - 10541;400 - 1199;1314;87;187996;;;
1606;ВО;ВО 82-158-1606;ВО 82;820;1680 - 5190;288 - 401;829;101;66636;2900;[351, 0.02, -6.192433203024937e-06];[0, 0.0002, -1e-08]
1607;ВР;ВР 95-173-1607;ВР 95;950;1950 - 9453;619 - 1043;4429;60;46489;2900;[1043, 0, -4.744894283923216e-06];[0, 0.0002, -1e-08]
1608;ВО;ВО 64-195-1608;ВО 64;640;614 - 4992;248 - 513;4844;96;143725;;;
1609;ВЦ;ВЦ 101-119-1609;ВЦ 101;1010;1142 - 10484;57 - 503;862;81;183318;1450;[503, 0, -4.057708401356053e-06];[0, 0.0002, -1e-08]
1610;ВО;ВО 44-132-1610;ВО 44;440;1030 - 7790;438 - 989;2776;74;116942;;;
1611;ВР;ВР 45-168-1611;ВР 45;450;1537 - 5776;337 - 876;2203;95;73251;2900;[876, 0, -1.6156020518565697e-05];[0, 0.0002, -1e-08]
1612;ВР;ВР 97-125-1612;ВР 97;970;1094 - 5090;278 - 1160;4628;93;79885;;;
1613;Ц;Ц 101-179-1613;Ц 101;1010;1519 - 5783;658 - 870;4968;105;13400;1000;[870, 0, -6.339127345563085e-06];[0, 0.0002, -1e-08]
1614;ВО;ВО 91-121-1614;ВО 91;910;1571 - 5001;163 - 680;2602;64;194303;1450;[630, 0.02, -2.2671730400970395e-05];[0, 0.0002, -1e-08]
1615;Ц;Ц 28-111-1615;Ц 28;280;1870 - 4064;1252 - 1393;321;90;168329;1000;[1393, 0, -8.537126449252898e-06];[0, 0.0002, -1e-08]
1616;ВО;ВО 58-118-1616;ВО 58;580;1787 - 4680;127 - 537;4307;76;190587;1450;[487, 0.02, -2.0710059171597635e-05];[0, 0.0002, -1e-08]
1617;УВО;УВО 51-129-1617;УВО 51;510;1646 - 8121;58 - 1087;140;99;167062;;;
1618;ВО;ВО 105-190-1618;ВО 105;1050;516 - 1781;219 - 568;3350;106;118587;1000;[518, 0.02, -0.000105493100325004];[0, 0.0002, -1e-08]
1619;ВЦ;ВЦ 35-149-1619;ВЦ 35;350;1628 - 6174;938 - 1238;1602;84;50617;;;
1620;ВР;ВР 108-131-1620;ВР 108;1080;1836 - 7561;546 - 700;256;91;68362;;;
1621;ВР;ВР 111-140-1621;ВР 111;1110;1788 - 5617;665 - 794;3124;80;123580;2900;[794, 0, -4.088658729449617e-06];[0, 0.0002, -1e-08]
1622;ВЦ;ВЦ 98-187-1622;ВЦ 98;980;852 - 2716;754 - 967;3886;77;60390;1000;[967, 0, -2.8874872299860533e-05];[0, 0.0002, -1e-08]
1623;ВО;ВО 41-188-1623;ВО 41;410;1149 - 4195;787 - 1491;903;103;28998;;;
1624;ВР;ВР 70-181-1624;ВР 70;700;1293 - 7078;1020 - 1401;3803;75;143865;;;
1625;ВКОП;ВКОП 68-171-1625;ВКОП 68;680;1163 - 5165;395 - 550;149;108;125388;;;
1626;ВЦ;ВЦ 42-167-1626;ВЦ 42;420;1490 - 9634;566 - 1069;2359;84;97579;;;
1627;ВР;ВР 115-126-1627;ВР 115;1150;1286 - 7529;204 - 614;775;107;159168;;;
1628;ВО;ВО 71-132-1628;ВО 71;710;1404 - 7770;1227 - 1329;3164;89;138499;1450;[1279, 0.02, -3.435316176628918e-06];[0, 0.0002, -1e-08]
1629;ВО;ВО 43-122-1629;ВО 43;430;898 - 8952;255 - 435;1207;92;73139;2900;[385, 0.02, -3.856333171213606e-06];[0, 0.0002, -1e-08]
1630;Ц;Ц 79-169-1630;Ц 79;790;1390 - 9526;706 - 863;4441;75;99277;;;
1631;ВО;ВО 97-180-1631;ВО 97;970;1926 - 4983;142 - 1114;744;103;12138;1450;[1064, 0.02, -4.114571521902141e-05];[0, 0.0002, -1e-08]
1632;УВО;УВО 99-146-1632;УВО 99;990;1031 - 10083;140 - 391;2411;75;110813;;;
1633;ВЦ;ВЦ 43-160-1633;ВЦ 43;430;1631 - 3933;98 - 308;1658;100;172568;1450;[308, 0, -1.3575986639677605e-05];[0, 0.0002, -1e-08]
1634;Ц;Ц 111-166-1634;Ц 111;1110;1483 - 8412;65 - 1158;836;99;68312;2900;[1158, 0, -1.544619929096151e-05];[0, 0.0002, -1e-08]
1635;ВО;ВО 20-200-1635;ВО 20;200;1468 - 10409;995 - 1458;2368;95;113829;;;
1636;Ц;Ц 45-108-1636;Ц 45;450;1697 - 7344;855 - 1101;3994;93;30363;1000;[1101, 0, -4.561101855411736e-06];[0, 0.0002, -1e-08]
1637;ВР;ВР 52-139-1637;ВР 52;520;1827 - 7631;146 - 459;3342;92;165478;1000;[459, 0, -5.37503665714896e-06];[0, 0.0002, -1e-08]
1638;ВО;ВО 40-152-1638;ВО 40;400;1996 - 8849;1302 - 1494;1409;93;53134;1450;[1444, 0.02, -4.0735688735100675e-06];[0, 0.0002, -1e-08]
1639;ВКОП;ВКОП 115-193-1639;ВКОП 115;1150;1684 - 8728;641 - 1265;2397;92;45590;;;
1640;ВО;ВО 84-151-1640;ВО 84;840;783 - 2217;685 - 1017;766;93;195935;;;
1641;ВО;ВО 64-187-1641;ВО 64;640;1555 - 3489;947 - 1011;4813;95;16741;;;
1642;ВР;ВР 102-140-1642;ВР 102;1020;598 - 2979;380 - 999;1530;77;68176;;;
1643;ВКОП;ВКОП 102-124-1643;ВКОП 102;1020;1013 - 4431;772 - 1192;2281;65;10689;2900;[1142, 0.02, -2.3358744155029697e-05];[0, 0.0002, -1e-08]
1644;ВР;ВР 96-138-1644;ВР 96;960;812 - 9585;446 - 649;3874;102;96312;1450;[649, 0, -2.2095905481771015e-06];[0, 0.0002, -1e-08]
1645;УВО;УВО 108-156-1645;УВО 108;1080;907 - 9944;278 - 941;711;71;171384;1450;[891, 0.02, -8.210500120060917e-06];[0, 0.0002, -1e-08]
1646;УВО;УВО 109-133-1646;УВО 109;1090;1950 - 5891;168 - 461;1662;101;51136;;;
1647;ВЦ;ВЦ 67-147-1647;ВЦ 67;670;703 - 8597;514 - 1119;2567;90;80999;;;
1648;ВО;ВО 53-182-1648;ВО 53;530;1550 - 6516;889 - 1108;2718;105;189123;;;
1649;ВКОП;ВКОП 76-200-1649;ВКОП 76;760;1022 - 10415;213 - 436;4760;101;150524;;;
1650;Ц;Ц 97-132-1650;Ц 97;970;721 - 7136;775 - 867;1272;77;97856;;;
1651;ВР;ВР 107-130-1651;ВР 107;1070;1911 - 11009;312 - 821;3715;102;119238;;;
1652;ВКОП;ВКОП 118-128-1652;ВКОП 118;1180;1250 - 2957;1049 - 1474;2841;96;188200;1000;[1424, 0.02, -4.965090316632869e-05];[0, 0.0002, -1e-08]
1653;ВР;ВР 67-159-1653;ВР 67;670;1202 - 2623;407 - 710;4735;85;87355;1000;[710, 0, -4.4039871926819974e-05];[0, 0.0002, -1e-08]
1654;ВР;ВР 74-154-1654;ВР 74;740;1319 - 9078;161 - 1376;2864;108;32341;;;
1655;Ц;Ц 45-136-1655;Ц 45;450;515 - 2735;541 - 1101;2062;101;171490;;;
1656;ВКОП;ВКОП 74-138-1656;ВКОП 74;740;1412 - 8498;796 - 1433;366;107;109047;1450;[1383, 0.02, -1.0481887089737062e-05];[0, 0.0002, -1e-08]
1657;Ц;Ц 70-161-1657;Ц 70;700;1091 - 3815;309 - 930;408;71;180194;1000;[930, 0, -4.266802251579868e-05];[0, 0.0002, -1e-08]
1658;ВЦ;ВЦ 82-147-1658;ВЦ 82;820;778 - 3384;214 - 556;1321;84;62229;2900;[556, 0, -2.9865197927669635e-05];[0, 0.0002, -1e-08]
1659;ВЦ;ВЦ 91-200-1659;ВЦ 91;910;1095 - 8891;101 - 383;1392;100;46299;2900;[383, 0, -3.5673677990736e-06];[0, 0.0002, -1e-08]
1660;Ц;Ц 58-169-1660;Ц 58;580;752 - 8978;578 - 922;4297;74;132637;;;
1661;УВО;УВО 97-125-1661;УВО 97;970;733 - 4328;189 - 720;3389;60;30889;;;
1662;ВО;ВО 40-122-1662;ВО 40;400;620 - 4859;981 - 1128;2765;86;68897;1000;[1078, 0.02, -8.224522605598902e-06];[0, 0.0002, -1e-08]
1663;УВО;УВО 112-198-1663;УВО 112;1120;1419 - 11325;81 - 328;1922;72;181743;1450;[278, 0.02, -3.3019994249764875e-06];[0, 0.0002, -1e-08]
1664;ВО;ВО 104-105-1664;ВО 104;1040;887 - 4946;768 - 1067;2839;97;78193;2900;[1017, 0.02, -1.4222343730404014e-05];[0, 0.0002, -1e-08]
1665;ВЦ;ВЦ 100-196-1665;ВЦ 100;1000;1499 - 3411;735 - 845;1013;86;120221;2900;[845, 0, -9.454297111256707e-06];[0, 0.0002, -1e-08]
1666;УВО;УВО 89-146-1666;УВО 89;890;1782 - 2817;92 - 502;2451;78;81930;2900;[452, 0.02, -5.2465575845420494e-05];[0, 0.0002, -1e-08]
1667;ВР;ВР 93-154-1667;ВР 93;930;1655 - 10802;120 - 336;3441;106;87798;1000;[336, 0, -1.8511661712683173e-06];[0, 0.0002, -1e-08]
1668;Ц;Ц 102-121-1668;Ц 102;1020;1353 - 6516;201 - 475;2598;65;136134;2900;[475, 0, -6.453397426403948e-06];[0, 0.0002, -1e-08]
1669;ВО;ВО 110-104-1669;ВО 110;1100;1193 - 8875;426 - 1245;2360;67;84060;;;
1670;Ц;Ц 116-126-1670;Ц 116;1160;611 - 2592;755 - 821;3044;90;83151;;;
1671;ВР;ВР 36-189-1671;ВР 36;360;1358 - 5821;53 - 1017;1720;96;82256;;;
