Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
3477;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;280 - 8950;316 - 1900;180;78;46 300
3478;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;350 - 7730;320 - 1938;1100;93;61 100
3479;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;320 - 7690;299 - 1674;4000;70;94 500
3480;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;260 - 8490;289 - 1653;180;87;57 800
3481;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;310 - 6870;342 - 1786;750;78;65 200
3482;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;330 - 6670;322 - 1743;2200;94;79 000
3483;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;320 - 6870;298 - 1593;5500;100;117 000
3484;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;340 - 8600;335 - 1791;1500;100;60 800
3485;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;370 - 6720;285 - 1674;4000;90;94 600
3486;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;320 - 6580;337 - 1616;1500;95;65 900
3487;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;330 - 7590;307 - 1817;11000;70;193 900
3488;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;310 - 8770;344 - 1683;750;71;61 200
3489;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;250 - 6550;301 - 1747;3000;81;82 300
3490;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;370 - 8660;335 - 1933;7500;80;142 600
3491;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;340 - 6530;298 - 1726;370;100;52 000
3492;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;350 - 7820;311 - 1805;15000;78;247 500
3493;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;310 - 8470;311 - 1613;550;84;63 600
3494;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;350 - 7510;334 - 1675;250;98;58 300
3495;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;360 - 8360;299 - 1660;180;77;59 800
3496;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;340 - 6240;291 - 1649;550;90;56 600
3497;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;450 - 10590;409 - 2263;2200;81;84 400
3498;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;440 - 8520;401 - 2158;2200;74;94 600
3499;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;470 - 8670;409 - 2216;15000;102;262 200
3500;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;390 - 8700;370 - 2407;2200;82;88 700
3501;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;380 - 9340;416 - 2111;11000;100;201 800
3502;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;320 - 10860;381 - 2228;1100;86;71 000
3503;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;390 - 8920;400 - 2115;250;92;60 100
3504;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;380 - 8930;411 - 2171;180;77;53 000
3505;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;410 - 9160;403 - 2416;7500;103;158 600
3506;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;440 - 11020;392 - 2116;4000;93;109 200
3507;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;410 - 7830;423 - 2366;7500;79;162 900
3508;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;450 - 10540;378 - 2081;180;94;66 900
3509;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;350 - 9980;417 - 2150;250;76;68 500
3510;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;370 - 10760;365 - 2357;550;87;66 200
3511;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;450 - 8180;364 - 2446;5500;84;139 400
3512;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;450 - 9110;409 - 2332;1100;70;71 500
3513;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;400 - 10620;376 - 2149;2200;83;93 100
3514;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;380 - 8400;437 - 2240;550;86;61 700
3515;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;320 - 11220;431 - 2187;4000;99;109 300
3516;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;430 - 9440;365 - 2156;5500;83;133 600
3517;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;390 - 11410;386 - 2277;750;91;61 500
3518;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;340 - 8510;393 - 2356;750;90;63 500
3519;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;360 - 10140;398 - 2383;750;87;61 800
3520;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;340 - 10100;382 - 2280;5500;70;123 600
3521;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;410 - 10560;379 - 2446;5500;84;135 100
3522;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;450 - 8730;434 - 2403;11000;97;201 800
3523;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;460 - 7810;425 - 2314;15000;85;266 700
3524;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;350 - 7750;406 - 2114;3000;91;97 700
3525;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;390 - 10930;414 - 2322;750;98;59 600
3526;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;410 - 8510;374 - 2261;15000;104;255 700
3527;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;470 - 9670;412 - 2215;2200;72;91 800
3528;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;340 - 10190;376 - 2177;1100;100;66 600
3529;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;460 - 10020;368 - 2141;11000;85;207 000
3530;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;420 - 9110;403 - 2456;11000;97;197 500
3531;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;420 - 11170;439 - 2178;4000;75;108 000
3532;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;460 - 8670;404 - 2193;15000;95;264 200
3533;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;420 - 8430;439 - 2163;15000;96;259 200
3534;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;390 - 9380;419 - 2236;750;101;64 200
3535;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;430 - 11080;415 - 2105;4000;101;114 100
3536;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;360 - 9610;406 - 2434;7500;82;155 700
3537;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;370 - 11180;437 - 2320;11000;101;205 500
3538;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;360 - 8200;387 - 2163;3000;71;104 700
3539;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;320 - 10510;378 - 2057;750;98;69 600
3540;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;440 - 10190;416 - 2431;3000;77;100 500
3541;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;450 - 11170;404 - 2347;1100;72;73 300
3542;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;370 - 11340;424 - 2105;250;96;67 200
3543;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;330 - 10530;427 - 2204;3000;74;90 900
3544;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;370 - 10530;419 - 2076;11000;82;204 600
3545;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;400 - 9780;421 - 2025;5500;101;128 100
3546;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;460 - 10860;388 - 2068;15000;91;253 600
3547;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;340 - 10960;362 - 2366;15000;102;257 100
3548;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;470 - 10780;387 - 2025;180;83;50 800
3549;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;410 - 9970;394 - 2311;7500;76;151 500
3550;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;440 - 9780;438 - 2459;11000;89;205 900
3551;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;410 - 10750;382 - 2087;2200;93;95 000
3552;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;410 - 8110;406 - 2441;1500;84;78 100
3553;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;320 - 8540;400 - 2417;250;94;57 200
3554;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;340 - 10600;371 - 2363;15000;73;266 400
3555;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;330 - 9600;387 - 2371;1100;86;63 200
3556;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;380 - 10350;361 - 2418;3000;95;99 500
3557;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;470 - 11180;386 - 2176;1100;100;77 500
3558;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;400 - 11270;366 - 2213;180;82;60 100
3559;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;390 - 9350;375 - 2307;550;73;60 800
3560;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;360 - 11460;417 - 2427;370;79;62 800
3561;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;390 - 10910;426 - 2224;370;105;58 000
3562;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;320 - 11200;428 - 2109;7500;79;163 200
3563;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;320 - 8570;406 - 2372;5500;79;130 600
3564;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;390 - 8890;392 - 2035;2200;94;83 500
3565;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;460 - 8510;433 - 2030;1500;96;78 900
3566;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;320 - 7740;416 - 2267;250;91;58 200
3567;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;430 - 10800;393 - 2052;1100;89;68 100
3568;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;430 - 10800;372 - 2379;1100;95;76 400
3569;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;340 - 9600;429 - 2301;15000;77;252 800
3570;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;340 - 9860;374 - 2247;3000;91;95 200
3571;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;370 - 10270;402 - 2189;7500;98;162 600
3572;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;400 - 7690;403 - 2026;3000;83;103 800
3573;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;410 - 8060;394 - 2393;2200;72;83 200
3574;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;390 - 9550;407 - 2259;1100;77;67 700
3575;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;330 - 9760;395 - 2329;2200;98;82 500
3576;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;360 - 10360;430 - 2252;4000;84;105 500
3577;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;370 - 10690;394 - 2160;15000;91;256 700
3578;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;430 - 9650;360 - 2405;4000;100;103 400
3579;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;330 - 8630;379 - 2443;1100;84;75 800
3580;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;320 - 8120;410 - 2434;2200;72;81 100
3581;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;420 - 10850;417 - 2121;1100;91;76 400
3582;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;370 - 8370;382 - 2385;250;103;69 000
3583;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;430 - 10360;395 - 2206;180;82;68 100
3584;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;460 - 11440;418 - 2090;15000;79;254 700
3585;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;320 - 11460;380 - 2182;5500;99;126 800
3586;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;450 - 8600;406 - 2181;550;86;56 400
3587;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;420 - 8530;387 - 2279;5500;101;133 600
3588;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;400 - 8960;406 - 2285;180;103;57 200
3589;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;470 - 7690;406 - 2322;15000;85;253 200
3590;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;400 - 7760;395 - 2455;5500;75;122 400
3591;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;400 - 10370;409 - 2184;4000;72;112 700
3592;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;430 - 8910;364 - 2239;370;93;59 100
3593;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;340 - 9740;404 - 2030;750;85;63 900
3594;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;330 - 9790;399 - 2325;4000;92;102 100
3595;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;390 - 11090;360 - 2244;3000;81;103 700
3596;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;440 - 9870;388 - 2370;4000;93;114 800
3597;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;460 - 10090;428 - 2209;1100;72;72 800
3598;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;320 - 10840;398 - 2260;3000;102;104 800
3599;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;400 - 9970;397 - 2227;1100;91;64 800
3600;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;400 - 10990;401 - 2343;2200;78;78 900
3601;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;410 - 10450;486 - 2621;750;85;67 400
3602;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;450 - 10230;548 - 2928;750;100;68 300
3603;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;400 - 10170;547 - 3032;2200;78;87 700
3604;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;570 - 12570;533 - 2562;550;75;72 300
3605;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;450 - 11930;485 - 3022;4000;104;115 200
3606;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;470 - 11750;515 - 2525;180;87;64 400
3607;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;460 - 12440;505 - 2786;2200;72;88 700
3608;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;570 - 12710;481 - 2581;370;100;64 700
3609;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;520 - 10500;536 - 2984;370;72;71 300
3610;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;410 - 11740;507 - 2593;750;96;67 400
3611;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;470 - 10640;507 - 2832;1500;96;86 300
3612;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;530 - 10090;541 - 2622;1100;73;88 100
3613;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;400 - 12370;519 - 2944;1100;92;87 400
3614;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;450 - 12760;526 - 2530;1100;99;75 100
3615;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;420 - 13520;463 - 2750;3000;93;108 200
3616;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;450 - 13970;500 - 2677;250;96;63 500
3617;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;580 - 11570;468 - 2839;370;77;78 900
3618;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;590 - 10110;494 - 2529;15000;100;275 200
3619;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;430 - 10420;472 - 2848;1500;84;79 000
3620;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;500 - 13350;501 - 3056;2200;88;101 600
3621;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;540 - 10380;531 - 2648;5500;102;135 700
3622;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;530 - 13230;472 - 2809;15000;76;276 700
3623;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;470 - 12410;487 - 2647;1500;91;92 600
3624;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;420 - 10890;452 - 2922;1100;80;79 900
3625;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;580 - 11280;499 - 3007;550;76;65 100
3626;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;560 - 13800;484 - 2548;180;80;67 300
3627;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;510 - 13010;533 - 2648;5500;85;136 900
3628;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;580 - 10110;503 - 2888;250;98;73 700
3629;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;480 - 12420;461 - 2803;4000;75;116 400
3630;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;580 - 10190;471 - 2912;550;73;68 600
3631;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;460 - 10980;523 - 2527;1500;99;93 800
3632;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;450 - 14330;533 - 2764;750;96;82 400
3633;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;500 - 13340;456 - 2569;3000;102;105 300
3634;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;570 - 12800;467 - 2559;370;97;75 700
3635;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;470 - 11370;522 - 2706;750;88;84 700
3636;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;520 - 11930;496 - 2942;180;101;63 000
3637;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;420 - 11600;476 - 2968;1500;99;93 900
3638;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;460 - 10430;455 - 2778;2200;77;91 400
3639;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;560 - 10500;475 - 2766;250;86;73 800
3640;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;570 - 10260;498 - 2614;1500;85;86 500
3641;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;580 - 12040;504 - 3030;15000;79;267 900
3642;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;580 - 12670;453 - 3006;3000;103;101 900
3643;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;550 - 14120;476 - 3036;2200;105;100 200
3644;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;470 - 12760;482 - 2580;7500;70;168 200
3645;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;540 - 13840;497 - 2775;370;87;63 800
3646;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;530 - 13120;479 - 2649;2200;94;89 100
3647;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;590 - 14360;504 - 2640;180;103;75 700
3648;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;530 - 12320;510 - 2977;370;75;76 700
3649;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;560 - 9920;480 - 2659;3000;105;101 600
3650;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;480 - 10180;477 - 2815;5500;87;147 700
3651;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;590 - 10390;541 - 2990;180;92;61 600
3652;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;400 - 13760;515 - 2923;1500;93;77 500
3653;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;580 - 12120;517 - 2719;250;87;72 000
3654;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;470 - 12270;545 - 2825;370;92;66 100
3655;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;550 - 10910;543 - 2952;550;105;77 600
3656;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;440 - 12510;464 - 2763;3000;97;115 300
3657;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;540 - 12120;549 - 2568;1500;102;82 100
3658;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;440 - 10810;455 - 2925;15000;70;272 900
3659;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;520 - 10600;529 - 3015;5500;71;144 200
3660;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;590 - 10150;507 - 2579;11000;96;207 400
3661;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;530 - 12880;485 - 2816;1500;81;92 200
3662;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;540 - 14020;516 - 2784;7500;71;173 800
3663;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;490 - 11260;512 - 2605;11000;88;213 900
3664;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;570 - 12860;532 - 2921;7500;80;169 000
3665;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;420 - 13070;515 - 2633;1100;83;89 700
3666;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;560 - 10770;502 - 2827;15000;100;264 700
3667;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;530 - 12290;504 - 2726;750;76;76 400
3668;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;580 - 13350;498 - 2814;5500;82;138 500
3669;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;560 - 11090;472 - 2966;370;101;62 100
3670;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;480 - 11060;490 - 2948;180;89;74 900
3671;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;540 - 13410;456 - 2740;180;91;68 100
3672;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;510 - 11890;543 - 2594;7500;86;172 800
3673;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;590 - 14180;459 - 2983;7500;102;169 300
3674;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;590 - 12820;453 - 2969;2200;74;90 200
3675;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;430 - 12030;490 - 2954;5500;82;145 000
3676;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;540 - 13480;469 - 2874;180;100;68 100
3677;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;500 - 10730;536 - 2766;7500;84;169 900
3678;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;400 - 10430;517 - 2590;250;77;64 300
3679;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;460 - 10670;461 - 2765;750;90;77 200
3680;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;550 - 12690;519 - 2635;4000;72;117 600
3681;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;570 - 14280;533 - 2955;1100;76;89 000
3682;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;420 - 11420;527 - 3012;370;97;78 200
3683;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;440 - 13470;478 - 2769;750;83;70 100
3684;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;490 - 9750;481 - 2938;370;82;73 300
3685;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;560 - 12430;496 - 3066;1100;88;75 100
3686;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;490 - 10740;534 - 2652;7500;84;169 800
3687;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;540 - 9880;535 - 2891;7500;102;162 500
3688;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;580 - 11010;479 - 2966;550;71;75 800
3689;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;480 - 12120;527 - 3079;5500;99;148 700
3690;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;500 - 13300;464 - 2829;3000;90;104 500
3691;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;480 - 14220;470 - 2582;750;85;76 300
3692;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;410 - 14190;542 - 2855;550;87;78 900
3693;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;560 - 13670;481 - 2525;7500;96;160 800
3694;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;420 - 11130;469 - 2899;1500;83;87 600
3695;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;430 - 9880;526 - 2877;750;75;74 600
3696;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;400 - 10600;460 - 2599;4000;75;112 000
3697;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;480 - 10540;534 - 2610;750;71;67 500
3698;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;470 - 10390;462 - 2903;370;96;70 100
3699;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;470 - 9900;496 - 2529;370;91;62 500
3700;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;410 - 10100;475 - 2666;180;97;64 600
3701;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;560 - 12620;538 - 2977;1100;104;86 900
3702;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;470 - 11820;459 - 2638;180;98;74 100
3703;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;420 - 13190;519 - 2614;15000;93;274 000
3704;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;460 - 11390;541 - 2750;1100;93;72 700
3705;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;550 - 14340;525 - 2664;550;76;77 100
3706;УВО;УВО 30-160-063-3;УВО 30-160-063;630;5030 - 34890;76 - 604;7500;98;239 300
3707;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4030 - 34960;77 - 593;7500;86;250 500
3708;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4850 - 29760;78 - 545;7500;96;244 000
3709;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5560 - 25420;77 - 582;180;72;108 200
3710;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4400 - 35210;81 - 545;15000;72;380 500
